,decade,index,rank,catchphrase,count
4221,1960,1,5 - Very High,rooby_rooby_roo,1.0
3015,1960,1,5 - Very High,zoinks,1.0
1206,1960,1,5 - Very High,my_glasses,1.0
3619,1960,2,5 - Very High,scooby_doo_where_are_you,1.0
3016,1960,2,5 - Very High,zoinks,3.0
3017,1960,3,5 - Very High,zoinks,1.0
2414,1960,3,5 - Very High,groovy,2.0
2415,1960,4,5 - Very High,groovy,1.0
3018,1960,4,5 - Very High,zoinks,2.0
3622,1960,5,5 - Very High,scooby_doo_where_are_you,1.0
1210,1960,5,5 - Very High,my_glasses,1.0
3020,1960,6,6 - Top Tier,zoinks,2.0
4226,1960,6,6 - Top Tier,rooby_rooby_roo,1.0
5,1960,6,6 - Top Tier,jeepers,1.0
3021,1960,7,5 - Very High,zoinks,1.0
2418,1960,7,5 - Very High,groovy,1.0
4227,1960,7,5 - Very High,rooby_rooby_roo,1.0
4228,1960,8,5 - Very High,rooby_rooby_roo,1.0
3625,1960,8,5 - Very High,scooby_doo_where_are_you,1.0
1213,1960,8,5 - Very High,my_glasses,1.0
4229,1960,9,5 - Very High,rooby_rooby_roo,1.0
3627,1960,10,5 - Very High,scooby_doo_where_are_you,2.0
1216,1960,11,6 - Top Tier,my_glasses,1.0
4231,1960,11,6 - Top Tier,rooby_rooby_roo,1.0
2423,1960,12,5 - Very High,groovy,1.0
3026,1960,12,5 - Very High,zoinks,6.0
4232,1960,12,5 - Very High,rooby_rooby_roo,3.0
3027,1960,13,6 - Top Tier,zoinks,3.0
3631,1960,14,5 - Very High,scooby_doo_where_are_you,1.0
3028,1960,14,5 - Very High,zoinks,5.0
3029,1960,15,6 - Top Tier,zoinks,8.0
3030,1960,16,6 - Top Tier,zoinks,3.0
3031,1960,17,5 - Very High,zoinks,4.0
1222,1960,17,5 - Very High,my_glasses,1.0
3032,1960,18,6 - Top Tier,zoinks,3.0
3033,1960,19,5 - Very High,zoinks,3.0
3034,1960,20,5 - Very High,zoinks,7.0
1226,1960,21,6 - Top Tier,my_glasses,1.0
3035,1960,21,6 - Top Tier,zoinks,7.0
3037,1960,23,5 - Very High,zoinks,6.0
3640,1960,23,5 - Very High,scooby_doo_where_are_you,1.0
3642,1960,25,5 - Very High,scooby_doo_where_are_you,1.0
3039,1960,25,5 - Very High,zoinks,4.0
3040,1970,26,4 - High,zoinks,1.0
3643,1970,26,4 - High,scooby_doo_where_are_you,1.0
4247,1970,27,5 - Very High,rooby_rooby_roo,3.0
3041,1970,27,5 - Very High,zoinks,3.0
1232,1970,27,5 - Very High,my_glasses,1.0
3644,1970,27,5 - Very High,scooby_doo_where_are_you,3.0
631,1970,29,5 - Very High,jinkies,1.0
3043,1970,29,5 - Very High,zoinks,9.0
28,1970,29,5 - Very High,jeepers,1.0
4251,1970,31,5 - Very High,rooby_rooby_roo,1.0
3045,1970,31,5 - Very High,zoinks,1.0
3648,1970,31,5 - Very High,scooby_doo_where_are_you,1.0
633,1970,31,5 - Very High,jinkies,1.0
634,1970,32,5 - Very High,jinkies,1.0
3649,1970,32,5 - Very High,scooby_doo_where_are_you,1.0
3650,1970,33,6 - Top Tier,scooby_doo_where_are_you,1.0
3047,1970,33,6 - Top Tier,zoinks,1.0
636,1970,34,5 - Very High,jinkies,1.0
637,1970,35,6 - Top Tier,jinkies,1.0
3050,1970,36,5 - Very High,zoinks,1.0
4256,1970,36,5 - Very High,rooby_rooby_roo,3.0
639,1970,37,4 - High,jinkies,1.0
2448,1970,37,4 - High,groovy,1.0
4257,1970,37,4 - High,rooby_rooby_roo,1.0
3654,1970,37,4 - High,scooby_doo_where_are_you,1.0
640,1970,38,5 - Very High,jinkies,1.0
3052,1970,38,5 - Very High,zoinks,1.0
3053,1970,39,5 - Very High,zoinks,1.0
3656,1970,39,5 - Very High,scooby_doo_where_are_you,1.0
4260,1970,40,4 - High,rooby_rooby_roo,1.0
39,1970,40,4 - High,jeepers,1.0
642,1970,40,4 - High,jinkies,1.0
3657,1970,40,4 - High,scooby_doo_where_are_you,1.0
3054,1970,40,4 - High,zoinks,5.0
645,1970,43,5 - Very High,jinkies,1.0
43,1970,44,5 - Very High,jeepers,1.0
4264,1970,44,5 - Very High,rooby_rooby_roo,2.0
646,1970,44,5 - Very High,jinkies,1.0
648,1970,46,5 - Very High,jinkies,2.0
4267,1970,47,4 - High,rooby_rooby_roo,1.0
650,1970,48,5 - Very High,jinkies,2.0
651,1970,49,5 - Very High,jinkies,1.0
652,1970,50,5 - Very High,jinkies,2.0
3064,1970,50,5 - Very High,zoinks,6.0
3065,1970,51,4 - High,zoinks,3.0
3066,1970,52,4 - High,zoinks,8.0
4272,1970,52,4 - High,rooby_rooby_roo,1.0
3067,1970,53,4 - High,zoinks,1.0
655,1970,53,4 - High,jinkies,2.0
656,1970,54,5 - Very High,jinkies,1.0
3068,1970,54,5 - Very High,zoinks,1.0
53,1970,54,5 - Very High,jeepers,1.0
3069,1970,55,5 - Very High,zoinks,5.0
4275,1970,55,5 - Very High,rooby_rooby_roo,4.0
3070,1970,56,5 - Very High,zoinks,10.0
3071,1970,57,5 - Very High,zoinks,3.0
4277,1970,57,5 - Very High,rooby_rooby_roo,1.0
3072,1970,58,5 - Very High,zoinks,13.0
4278,1970,58,5 - Very High,rooby_rooby_roo,1.0
57,1970,58,5 - Very High,jeepers,4.0
3073,1970,59,5 - Very High,zoinks,8.0
3074,1970,60,4 - High,zoinks,9.0
59,1970,60,4 - High,jeepers,2.0
662,1970,60,4 - High,jinkies,1.0
60,1970,61,4 - High,jeepers,5.0
1869,1970,61,4 - High,just_about_wrapped_up,1.0
4281,1970,61,4 - High,rooby_rooby_roo,1.0
663,1970,61,4 - High,jinkies,1.0
3075,1970,61,4 - High,zoinks,12.0
3076,1970,62,3 - Moderate,zoinks,3.0
664,1970,62,3 - Moderate,jinkies,2.0
3680,1970,63,4 - High,scooby_doo_where_are_you,1.0
3077,1970,63,4 - High,zoinks,4.0
1871,1970,63,4 - High,just_about_wrapped_up,1.0
4283,1970,63,4 - High,rooby_rooby_roo,1.0
665,1970,63,4 - High,jinkies,3.0
1268,1970,63,4 - High,my_glasses,1.0
3078,1970,64,4 - High,zoinks,7.0
4284,1970,64,4 - High,rooby_rooby_roo,2.0
666,1970,64,4 - High,jinkies,1.0
3079,1970,65,4 - High,zoinks,7.0
4286,1970,66,4 - High,rooby_rooby_roo,2.0
3080,1970,66,4 - High,zoinks,8.0
65,1970,66,4 - High,jeepers,1.0
4287,1970,67,5 - Very High,rooby_rooby_roo,2.0
3081,1970,67,5 - Very High,zoinks,5.0
3082,1970,68,5 - Very High,zoinks,3.0
670,1970,68,5 - Very High,jinkies,1.0
4288,1970,68,5 - Very High,rooby_rooby_roo,1.0
4289,1970,69,4 - High,rooby_rooby_roo,1.0
3083,1970,69,4 - High,zoinks,8.0
68,1970,69,4 - High,jeepers,3.0
4290,1970,70,4 - High,rooby_rooby_roo,4.0
4291,1970,71,4 - High,rooby_rooby_roo,2.0
3085,1970,71,4 - High,zoinks,1.0
674,1970,72,5 - Very High,jinkies,1.0
3086,1970,72,5 - Very High,zoinks,11.0
3689,1970,72,5 - Very High,scooby_doo_where_are_you,1.0
3691,1970,74,3 - Moderate,scooby_doo_where_are_you,1.0
74,1970,75,4 - High,jeepers,3.0
4295,1970,75,4 - High,rooby_rooby_roo,1.0
3089,1970,75,4 - High,zoinks,10.0
4297,1970,77,4 - High,rooby_rooby_roo,1.0
3092,1970,78,5 - Very High,zoinks,10.0
4298,1970,78,5 - Very High,rooby_rooby_roo,1.0
1886,1970,78,5 - Very High,just_about_wrapped_up,1.0
680,1970,78,5 - Very High,jinkies,2.0
80,1970,81,4 - High,jeepers,7.0
3095,1970,81,4 - High,zoinks,10.0
4301,1970,81,4 - High,rooby_rooby_roo,1.0
3098,1970,84,5 - Very High,zoinks,9.0
83,1970,84,5 - Very High,jeepers,1.0
1892,1970,84,5 - Very High,just_about_wrapped_up,1.0
4304,1970,84,5 - Very High,rooby_rooby_roo,1.0
4307,1970,87,5 - Very High,rooby_rooby_roo,1.0
86,1970,87,5 - Very High,jeepers,7.0
3101,1970,87,5 - Very High,zoinks,8.0
3705,1970,88,3 - Moderate,scooby_doo_where_are_you,1.0
3104,1970,90,4 - High,zoinks,10.0
692,1970,90,4 - High,jinkies,2.0
4310,1970,90,4 - High,rooby_rooby_roo,1.0
3109,1970,95,4 - High,zoinks,1.0
3712,1970,95,4 - High,scooby_doo_where_are_you,1.0
4316,1970,96,4 - High,rooby_rooby_roo,1.0
4317,1970,97,3 - Moderate,rooby_rooby_roo,1.0
4319,1970,99,3 - Moderate,rooby_rooby_roo,1.0
4326,1970,106,4 - High,rooby_rooby_roo,1.0
108,1970,109,5 - Very High,jeepers,4.0
3123,1970,109,5 - Very High,zoinks,10.0
111,1970,112,4 - High,jeepers,2.0
3126,1970,112,4 - High,zoinks,9.0
4332,1970,112,4 - High,rooby_rooby_roo,1.0
714,1970,112,4 - High,jinkies,1.0
3129,1970,115,4 - High,zoinks,8.0
114,1970,115,4 - High,jeepers,6.0
1923,1970,115,4 - High,just_about_wrapped_up,1.0
3732,1970,115,4 - High,scooby_doo_where_are_you,1.0
4335,1970,115,4 - High,rooby_rooby_roo,1.0
117,1970,118,5 - Very High,jeepers,3.0
3132,1970,118,5 - Very High,zoinks,7.0
4338,1970,118,5 - Very High,rooby_rooby_roo,1.0
3133,1970,119,3 - Moderate,zoinks,1.0
120,1970,121,5 - Very High,jeepers,7.0
